role,descriptions,created_at,updated_at
ADMIN,Administrator,2025-04-24 10:38:17.920391,2025-04-24 10:38:17.920391
SUB_USER,Subscribed user,2025-04-24 10:38:17.920391,2025-04-24 10:38:17.920391
UNSUB_USER,Unsubscribed user,2025-04-24 10:38:17.920391,2025-04-24 10:38:17.920391
ANONYMOUS,Anonymous user,2025-04-24 10:38:17.920391,2025-04-24 10:38:17.920391
